Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-12 00:00:00-05:00,75.34381418758278,75.81240982125843,75.21662175530966,75.79232788085938,31564100,0.0,0.0,0.0
2004-01-13 00:00:00-05:00,75.70531189839564,75.79903614800074,74.81498004659413,75.35051727294922,54239700,0.0,0.0,0.0
2004-01-14 00:00:00-05:00,75.48440874372568,76.08689261887977,75.42415780255506,75.97978210449219,30112800,0.0,0.0,0.0
2004-01-15 00:00:00-05:00,76.02661188719173,76.35462877117925,75.36388243786354,76.16719055175781,38408700,0.0,0.0,0.0
2004-01-16 00:00:00-05:00,76.3412371651762,76.52197969057657,76.06677042932562,76.46842956542969,31922700,0.0,0.0,0.0
2004-01-20 00:00:00-05:00,76.66928347545657,76.7496163549955,76.1939920962988,76.44837188720703,29863000,0.0,0.0,0.0
2004-01-21 00:00:00-05:00,76.40151413069884,77.18474567968745,76.12705239022021,77.05085754394531,30725000,0.0,0.0,0.0
2004-01-22 00:00:00-05:00,77.07760819365048,77.23826879299911,76.7027317594009,76.85000610351562,29888500,0.0,0.0,0.0
2004-01-23 00:00:00-05:00,76.9838975971641,77.23158675849923,76.2809990979186,76.60232543945312,44245300,0.0,0.0,0.0
2004-01-26 00:00:00-05:00,76.57554789940103,77.60646331596985,76.56885221738251,77.56629943847656,30460600,0.0,0.0,0.0
2004-01-27 00:00:00-05:00,77.48596091285825,77.98802977406467,76.7495942712172,76.7696762084961,35322800,0.0,0.0,0.0
2004-01-28 00:00:00-05:00,76.9705288207866,77.17135336095848,75.60490049691545,75.89275360107422,52621300,0.0,0.0,0.0
2004-01-29 00:00:00-05:00,76.01991212553757,76.21404601589222,75.35048703078698,75.96636199951172,60117100,0.0,0.0,0.0
2004-01-30 00:00:00-05:00,75.99313450887057,76.12702259220558,75.70528151383549,75.96636199951172,30984400,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,76.1136325491809,76.76967140062047,75.7253698690516,76.29438018798828,38832400,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,76.14041293365355,76.40818400738779,75.9395884588342,76.16719055175781,25093500,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,75.77223917927604,76.13372939613109,75.50446808079356,75.54463195800781,39332600,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,75.75883776618177,76.00652689320202,75.49776238430204,75.76553344726562,37226800,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,75.92619274019141,76.78305604113541,75.77891840272139,76.6156997680664,37216000,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,76.76298290240001,76.89687100058336,76.50860317681472,76.63579559326172,24851300,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,76.50189654053587,77.07760251201537,76.48851028628872,76.88346862792969,27908100,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,76.88349561938931,77.91441120681512,76.42828620555595,77.7001953125,42965700,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,77.63325275666189,77.83407728201348,77.37217729858804,77.41903686523438,27814700,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,77.53282788237698,77.78720762441344,76.81654310952605,77.0709228515625,44739900,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,77.5529273374911,77.94119527406292,77.49937208265838,77.76714324951172,23984300,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,77.7871976593416,78.05496873141348,77.21818732325659,77.42571258544922,28618000,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,77.87423751331993,77.9144013924105,77.02406461896902,77.13787078857422,51146200,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,77.30524666312459,77.35879681303102,76.52871075541145,76.9035873413086,46728800,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,77.13117567205849,77.15795329408502,76.42827713896268,76.70943450927734,36357000,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,76.49519816128632,76.97718501410903,75.66511252992932,76.57553100585938,43953000,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,76.62241429666105,77.02406842936414,76.52869516927397,76.89688110351562,31213600,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,76.7228292836719,77.1780386637348,76.5420816037874,76.94374084472656,29683000,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,77.11110538196927,77.47928624901134,76.73622372427175,76.99729919433594,39312000,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,77.27177709193042,77.88095157350867,77.15128031101342,77.76045989990234,33130800,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,77.61315652564406,78.30266363962907,77.13786526364767,77.30522155761719,38556400,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,77.15127486856787,77.56632044185045,76.93036326791858,77.4458236694336,31346200,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,77.46590199575618,77.72028178906254,77.3320138619291,77.64664459228516,21060000,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,77.2650595999524,78.28927939501071,77.17134047539211,77.90770721435547,55905600,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,77.88097409507019,78.06841755860971,76.92370036252505,76.95716857910156,39281600,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,77.05083160867913,77.12446878172354,76.47512558704561,76.64917755126953,39746100,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,76.79648447008417,76.82995267646703,75.35052312134447,75.3639144897461,67671800,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,75.24337599582597,75.82577251565164,74.37312139537018,74.38651275634766,89134800,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,74.79490390813136,75.45093795511427,74.69448907436156,75.3639144897461,54012200,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,75.15635577818719,75.20991101340083,74.23924663486844,74.44007110595703,57677200,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,74.8283186638437,75.01575682909258,74.19905758853076,74.83501434326172,59832600,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,75.09610796989416,75.81908830410642,75.04255273610624,75.67181396484375,41607300,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,75.44422822322913,75.8258004346573,74.92877299657725,75.6919174194336,60014300,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,75.51391407054989,75.62139495545738,74.59358432843206,74.60701751708984,48636200,0.395,0.0,0.0
2004-03-22 00:00:00-05:00,74.2576896954593,74.27784203873614,73.29033621645614,73.6598129272461,62752100,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,74.0628660441826,74.1636328733671,73.46498934962536,73.53216552734375,54080200,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,73.61277318853449,73.98896384903885,73.12237739876555,73.59262084960938,51584300,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,73.94863685786615,74.76819922828098,73.7538224316846,74.56666564941406,49873600,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,74.53979868853719,75.09737051539737,74.43231786510594,74.58682250976562,37409500,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,74.98990329469173,75.73557059268823,74.95631777126214,75.63480377197266,44113600,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,75.44000488924421,75.95726712378627,75.38626189403581,75.89009094238281,39059900,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,75.90353690143361,76.17896595431459,75.49375546313726,75.97743225097656,48517600,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,75.9572770063424,76.49469677792014,75.9438438183996,76.43423461914062,45103800,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,77.12614000991735,77.14629234944681,76.51483016826515,77.0119400024414,50987700,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,76.89100893320139,77.50903783406392,76.87757575066642,77.43514251708984,30251800,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,77.13956827420124,77.37468741344894,76.99849679065261,77.18659210205078,28420900,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,77.2202159324298,77.24037340454831,76.65592971828079,77.0052490234375,45890500,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,77.52921760842305,77.52921760842305,76.40735434840718,76.83057403564453,46929700,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,76.97164966367006,77.30753571897473,76.96493050750392,77.13287353515625,23085200,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,77.42842679635055,77.45529828604596,75.92365412468358,76.0512924194336,56210300,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,75.64823704020786,76.3401613043501,75.60793236469296,76.1722183227539,62322300,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,76.21252864968396,76.43421463188083,75.48029965572958,75.88336181640625,61602500,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,76.1655338928343,76.61562518387382,75.89682909994642,76.46783447265625,47059200,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,76.27973906754858,76.57531536476833,76.0916385372255,76.46783447265625,28277600,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,76.63578402353093,76.7970079379659,75.09070570744704,75.18475341796875,53299400,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,75.37281918453701,75.87664820348502,75.15113831136239,75.68855285644531,50177300,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,75.56090496639014,77.03208193054964,75.53403347557821,76.74993896484375,62071500,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,76.86415722225163,76.96492405543852,76.44094267312356,76.8238525390625,29395700,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,76.91788800449373,77.21346930152247,76.31329222657733,76.71635437011719,35515200,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,76.73649211093573,77.33436858065002,76.55511086157276,76.78351593017578,43485500,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,76.50809467717903,76.58870914329741,75.57433222679386,75.78929901123047,50165800,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,75.72212889643743,76.12519100877813,74.67416637930903,75.12425231933594,69687600,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,75.35267671082883,75.49374823958115,74.49952838212256,74.53983306884766,48681400,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,74.81528234590341,75.43331162730675,74.80184402988132,75.33926391601562,33758000,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,75.40640876984146,76.08489994082593,75.01006574064155,75.27877044677734,51185100,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,75.51389118851417,75.88336270462017,75.34594819249865,75.76244354248047,34405000,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,75.25188844415486,75.6347982346701,74.56668333883765,75.1108169555664,54997000,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,74.7144992230722,75.39299052854294,73.8680648803711,73.8680648803711,60950000,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,73.51873675475761,73.7269844557486,72.79322169133758,73.10895538330078,75279400,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,73.53215238968374,73.92850048027208,73.44482388677382,73.72696685791016,48300600,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,73.60604716065025,74.25766672618663,72.59167015269527,74.19720458984375,90830500,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,73.73368655338392,74.43904398640338,73.64635292461986,73.88819122314453,57393700,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,73.86132893189126,74.39202942391336,73.40452376946804,73.92179107666016,54123100,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,73.1492574652699,73.55903882215014,72.82680975425153,73.29032897949219,55020400,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,73.55232692948375,73.85462745427948,73.44484605693589,73.6598129272461,30193100,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,74.23079987434923,74.68760500166145,73.32390877423015,73.4045181274414,54804100,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,73.52542044972432,73.80756849700899,73.24999668061875,73.6396255493164,38082900,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,73.87475127608852,74.26438017972787,73.5388653505813,73.76726531982422,47480400,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,74.25095609509164,74.40546590551425,73.67995093739792,74.0762939453125,40961500,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,73.82775698782237,75.22504422699653,73.6262233018054,75.13771057128906,48668000,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,75.01007244131007,75.43328700397217,74.90930560490075,75.39969635009766,35977000,0.0,0.0,0.0
2004-05-27 00:00:00-04:00,75.60121289989839,75.93037970741548,75.27876012146415,75.8228988647461,45306900,0.0,0.0,0.0
2004-05-28 00:00:00-04:00,75.72885648647399,75.82961818187415,75.48029901232228,75.8161849975586,23367200,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,75.54748057937296,75.81619041179398,75.15113754859263,75.71542358398438,41044700,0.0,0.0,0.0
2004-06-02 00:00:00-04:00,75.93039766932803,76.23269818159905,75.54748778728948,75.99757385253906,39774200,0.0,0.0,0.0
2004-06-03 00:00:00-04:00,75.78258865074592,76.03786526046748,75.28547886503435,75.29891204833984,38688300,0.0,0.0,0.0
2004-06-04 00:00:00-04:00,75.89679718017578,76.29985932520792,75.71541588352271,75.89679718017578,32739500,0.0,0.0,0.0
2004-06-07 00:00:00-04:00,76.19909791168033,77.12614142352142,76.19237875664285,77.05224609375,31643800,0.0,0.0,0.0
2004-06-08 00:00:00-04:00,76.8305621731554,77.20003368210048,76.69620470381895,77.15972900390625,32846500,0.0,0.0,0.0
2004-06-09 00:00:00-04:00,76.92457915622161,77.05221229466552,76.39387889575289,76.44090270996094,36737600,0.0,0.0,0.0
2004-06-10 00:00:00-04:00,76.60887574335256,76.81712341308594,76.53498041695426,76.81712341308594,21711000,0.0,0.0,0.0
2004-06-14 00:00:00-04:00,76.46109903291452,76.48125137556814,75.82291759788316,76.05803680419922,34633000,0.0,0.0,0.0
2004-06-15 00:00:00-04:00,76.51481912031818,76.88429058384199,76.2528284938369,76.59542846679688,37445000,0.0,0.0,0.0
2004-06-16 00:00:00-04:00,76.58201599121094,76.71636835514495,76.38048232009578,76.58201599121094,26633400,0.0,0.0,0.0
2004-06-17 00:00:00-04:00,76.48126766221449,76.62905837343206,76.13194835633101,76.46783447265625,28402400,0.0,0.0,0.0
2004-06-18 00:00:00-04:00,76.36937755544447,77.00989367108947,76.30869984280505,76.61209869384766,31799800,0.414,0.0,0.0
2004-06-21 00:00:00-04:00,76.69298409082485,76.95593105333684,76.27496333671598,76.32215881347656,25284000,0.0,0.0,0.0
2004-06-22 00:00:00-04:00,76.27498646066857,76.78065464094225,75.96484392737145,76.70648956298828,37334000,0.0,0.0,0.0
2004-06-23 00:00:00-04:00,76.59861048343154,77.42790335486795,76.47050624153391,77.36722564697266,35580000,0.0,0.0,0.0
2004-06-24 00:00:00-04:00,77.23912860696527,77.4885934318363,77.03686441786587,77.12451171875,35272100,0.0,0.0,0.0
2004-06-25 00:00:00-04:00,77.13799775244952,77.49533577655224,76.64581179401944,76.7536849975586,32837900,0.0,0.0,0.0
2004-06-28 00:00:00-04:00,77.21214224285792,77.27282508714845,76.46375821870053,76.49072265625,40824500,0.0,0.0,0.0
2004-06-29 00:00:00-04:00,76.5446777726494,76.97618087827847,76.47051269412664,76.80762481689453,28418100,0.0,0.0,0.0
2004-06-30 00:00:00-04:00,76.90875245117496,77.39419468660711,76.6255795284803,77.2188949584961,52230600,0.0,0.0,0.0
2004-07-01 00:00:00-04:00,77.03008998618684,77.13122461232703,75.90413717016386,76.14685821533203,57734700,0.0,0.0,0.0
2004-07-02 00:00:00-04:00,76.29521716104777,76.38286446008357,75.91764809029681,76.10643005371094,34615100,0.0,0.0,0.0
2004-07-06 00:00:00-04:00,75.76254883405824,75.81648284190362,75.26361939610359,75.43891906738281,38698200,0.0,0.0,0.0
2004-07-07 00:00:00-04:00,75.38502641110705,75.89743838108502,75.34457459429325,75.66146087646484,29839800,0.0,0.0,0.0
2004-07-08 00:00:00-04:00,75.3849881668142,75.72884386705813,74.9737110914435,75.13552856445312,45291100,0.0,0.0,0.0
2004-07-09 00:00:00-04:00,75.32430337805158,75.47263347571284,75.09506455150579,75.33104705810547,27412900,0.0,0.0,0.0
2004-07-12 00:00:00-04:00,75.18942360596134,75.54002280517146,74.83882955066974,75.3647232055664,35691300,0.0,0.0,0.0
2004-07-13 00:00:00-04:00,75.45917586849029,75.52659726385069,75.24342431698334,75.4187240600586,26752000,0.0,0.0,0.0
2004-07-14 00:00:00-04:00,75.01418143531637,75.77605288383131,74.91979046448876,75.1894760131836,54089400,0.0,0.0,0.0
2004-07-15 00:00:00-04:00,75.33778467059643,75.45240665442441,74.63659112728935,74.70401763916016,38403500,0.0,0.0,0.0
2004-07-16 00:00:00-04:00,75.22320489112798,75.29062629229483,74.4613332844884,74.64337158203125,40871200,0.0,0.0,0.0
2004-07-19 00:00:00-04:00,74.67034051018256,74.81192699455636,74.15792860678937,74.32648468017578,39592800,0.0,0.0,0.0
2004-07-20 00:00:00-04:00,74.52201161088993,75.4457007605804,74.3332296285119,75.27040100097656,46679800,0.0,0.0,0.0
2004-07-21 00:00:00-04:00,75.39176124024934,75.55357363242304,73.793847792774,73.88150024414062,56241100,0.0,0.0,0.0
2004-07-22 00:00:00-04:00,73.73313838197942,74.42758829148296,73.33534353996261,74.08373260498047,72477100,0.0,0.0,0.0
2004-07-23 00:00:00-04:00,73.90843021122895,73.96910789679362,73.2814017407918,73.46343994140625,49610500,0.0,0.0,0.0
2004-07-26 00:00:00-04:00,73.6185521193234,73.7803645091704,72.95781004956987,73.32189178466797,49679100,0.0,0.0,0.0
2004-07-27 00:00:00-04:00,73.5241302947876,74.23880609881498,73.47019113948565,74.00956726074219,51295100,0.0,0.0,0.0
2004-07-28 00:00:00-04:00,73.86126594405474,74.4141296030803,73.21400616107215,74.23208618164062,65862300,0.0,0.0,0.0
2004-07-29 00:00:00-04:00,74.52873955225078,74.75123476045361,74.16465788717039,74.54896545410156,52200500,0.0,0.0,0.0
2004-07-30 00:00:00-04:00,74.38040091703894,74.77145212122498,74.23207079518069,74.73099517822266,41581700,0.0,0.0,0.0
2004-08-02 00:00:00-04:00,74.29279274262719,75.08163410344781,74.19840173247383,74.8861083984375,38263100,0.0,0.0,0.0
2004-08-03 00:00:00-04:00,74.79170915137959,74.87935646717665,74.2725586527108,74.30626678466797,40948800,0.0,0.0,0.0
2004-08-04 00:00:00-04:00,74.09049167060068,74.67032485298185,73.92193563255783,74.29949951171875,40763200,0.0,0.0,0.0
2004-08-05 00:00:00-04:00,74.36017483069163,74.42085252916037,72.99823930061592,73.08589172363281,50772000,0.0,0.0,0.0
2004-08-06 00:00:00-04:00,72.56671104010933,72.7892061448938,71.88574865601585,72.04081726074219,74729000,0.0,0.0,0.0
2004-08-09 00:00:00-04:00,72.1554576208903,72.46560521936642,72.05432812564965,72.14197540283203,37476300,0.0,0.0,0.0
2004-08-10 00:00:00-04:00,72.35099095804998,73.09264162862989,72.31728283733761,73.0724105834961,55870600,0.0,0.0,0.0
2004-08-11 00:00:00-04:00,72.60045766468893,73.03870439693087,72.20940641783167,72.92408752441406,52933200,0.0,0.0,0.0
2004-08-12 00:00:00-04:00,72.60044906060959,72.78248729868467,71.89251171981667,72.12849426269531,50015900,0.0,0.0,0.0
2004-08-13 00:00:00-04:00,72.20941297052421,72.3779690256113,71.86555717784823,72.27009582519531,41634700,0.0,0.0,0.0
2004-08-16 00:00:00-04:00,72.23639854395651,73.24773509830787,72.20942895190296,73.01850128173828,45731900,0.0,0.0,0.0
2004-08-17 00:00:00-04:00,73.32187021105072,73.67920815778746,73.17354008736642,73.42974853515625,40701600,0.0,0.0,0.0
2004-08-18 00:00:00-04:00,73.16683329981738,74.27930464448121,73.14660738982927,74.1849136352539,43165400,0.0,0.0,0.0
2004-08-19 00:00:00-04:00,74.0365757655261,74.17816226469667,73.61181626801437,73.96915435791016,39881600,0.0,0.0,0.0
2004-08-20 00:00:00-04:00,73.90171199720618,74.58941839018371,73.83429060870598,74.48828887939453,44870900,0.0,0.0,0.0
2004-08-23 00:00:00-04:00,74.5354820801164,74.68380707269957,74.19837000403069,74.29949951171875,33745100,0.0,0.0,0.0
2004-08-24 00:00:00-04:00,74.5961603886082,74.65684323763433,74.06352268681029,74.400634765625,30453100,0.0,0.0,0.0
2004-08-25 00:00:00-04:00,74.38716821713109,75.02093556095312,74.09725156251608,74.90631866455078,38551400,0.0,0.0,0.0
2004-08-26 00:00:00-04:00,74.81192767411083,75.0479051502107,74.73776258963329,74.90631866455078,26629500,0.0,0.0,0.0
2004-08-27 00:00:00-04:00,74.9737321508845,75.26364877489351,74.87260263174862,75.14228820800781,24902900,0.0,0.0,0.0
2004-08-30 00:00:00-04:00,74.9872425687449,75.06814620892513,74.46808687260875,74.52202606201172,26726500,0.0,0.0,0.0
2004-08-31 00:00:00-04:00,74.60964137370708,74.94675342370086,74.2320723798473,74.91304016113281,44125300,0.0,0.0,0.0
2004-09-01 00:00:00-04:00,74.8051997166826,75.2704162273101,74.48831855011707,75.0546646118164,52778300,0.0,0.0,0.0
2004-09-02 00:00:00-04:00,75.00071154551627,75.98507843057638,75.00071154551627,75.9041748046875,42736600,0.0,0.0,0.0
2004-09-03 00:00:00-04:00,75.73558055850124,76.06594886687913,75.51982909165353,75.593994140625,30480500,0.0,0.0,0.0
2004-09-07 00:00:00-04:00,75.87718975256946,76.2749795492574,75.728859610102,76.09294128417969,37338800,0.0,0.0,0.0
